ID,projectID,projectName,duration,field,views,appreciations,comments,pic,color,ownerID,ownerName,ownerDuration,ownerFollowings,ownerFollowers,ownerViews,ownerAppreciations,ownerComments
23,13615991,BOLLA,1999,Industrial Design,32760,7250,37,https://mir-s3-cdn-cf.behance.net/projects/404/98e8cb13615991.Y3JvcCwxNTc3LDEyMzQsNTQwLDEwNA.jpg,"[{'r': 232, 'g': 232, 'b': 232}]",2228421,Matteoo,2325,523,3262,167223,22957,43
24,17153309,LAB.C Cable Case,1862,Industrial Design,79799,6903,211,https://mir-s3-cdn-cf.behance.net/projects/404/17153309.548c098de86bc.jpg,"[{'r': 255, 'g': 255, 'b': 254}]",4473255,younginkoh,2020,5,2593,96874,7662,1
25,32595493,Polygons vol. 2,1272,Architecture,29117,6673,108,https://mir-s3-cdn-cf.behance.net/projects/404/643f2f32595493.Y3JvcCwyNDQ3LDE5MTEsMCww.jpg,"[{'r': 19, 'g': 18, 'b': 19}]",261891,melkhiah,3149,322,37329,1560713,344961,28
26,22026795,Blackpack,1661,Industrial Design,69370,6655,244,https://mir-s3-cdn-cf.behance.net/projects/404/22026795.548b419da2846.jpg,"[{'r': 164, 'g': 164, 'b': 165}]",4957913,williamroot,1973,40,4760,210594,14994,6
27,27162073,Aperture Wrench,1476,Industrial Design,99380,6597,207,https://mir-s3-cdn-cf.behance.net/projects/404/3f39ee27162073.Y3JvcCwyNzYxLDIxNjEsNzc3LDA.jpg,"[{'r': 38, 'g': 38, 'b': 38}]",3288765,jordansteranka,2151,505,4586,331750,18315,9
28,56616085,WinPhone 95,650,UI/UX,66528,6439,358,https://mir-s3-cdn-cf.behance.net/projects/404/b16cfe56616085.Y3JvcCwyNjk0LDIxMDksMCww.png,"[{'r': 17, 'g': 37, 'b': 44}]",187858,hperticarati,3286,185,1165,83455,7221,42
29,7853819,Gigs 2 Go™,2286,Industrial Design,66309,6368,250,https://mir-s3-cdn-cf.behance.net/projects/404/c04bc97853819.Y3JvcCw0MDQsMzE2LDAsMA.jpg,"[{'r': 119, 'g': 88, 'b': 69}]",201726,BOLTGROUP-PRODUCT,3260,29,1213,107223,8410,1
30,12442779,Lumbürr co.,2025,Art Direction,76709,6201,361,https://mir-s3-cdn-cf.behance.net/projects/404/12442779.5482d1aa1fd5b.png,"[{'r': 229, 'g': 96, 'b': 18}]",221515,benjohnston,3231,530,79926,1440750,130270,841
31,9025739,WORKNEST,2222,Furniture Design,82638,6143,248,https://mir-s3-cdn-cf.behance.net/projects/404/9025739.547a5ad880736.jpg,"[{'r': 213, 'g': 211, 'b': 209}]",754999,wiktoriagolebiewicz,2784,167,5742,162888,11911,164
32,35449845,Free Book Mockup - Psd Smart Object,1191,Branding,132202,6142,91,https://mir-s3-cdn-cf.behance.net/projects/404/f7295a35449845.Y3JvcCwxMDIxLDc5OSw4Myww.jpg,"[{'r': 229, 'g': 230, 'b': 230}]",136967,blugraphic,3484,2169,30277,3795317,188511,508
33,62396437,C L A S S I C . typeface,490,Graphic Design,56533,6136,213,https://mir-s3-cdn-cf.behance.net/projects/404/25964862396437.Y3JvcCwxNDAzLDEwOTgsMCwzMQ.jpg,"[{'r': 206, 'g': 198, 'b': 177}]",2496123,wqxnc,2276,185,4840,120529,12530,11
34,37327299,Orrery — concept art for movie titles,1007,Art Direction,36788,6074,135,https://mir-s3-cdn-cf.behance.net/projects/404/a8367a37327299.Y3JvcCwxNDc3LDExNTYsNjA1LDEzMQ.jpg,"[{'r': 39, 'g': 28, 'b': 22}]",261891,melkhiah,3149,322,37329,1560713,344961,28
35,6700453,Maple Set,2356,Industrial Design,63121,5997,206,https://mir-s3-cdn-cf.behance.net/projects/404/6700453.546df6e2bc1f6.jpg,"[{'r': 151, 'g': 112, 'b': 90}]",2061425,federaldesignhouse,2360,39,2584,109504,8293,7
36,17318269,PIGEON_kick scooter,1856,Industrial Design,66580,5886,230,https://mir-s3-cdn-cf.behance.net/projects/404/17318269.548c472bc85cc.jpg,"[{'r': 89, 'g': 93, 'b': 87}]",1987523,ignasurvila,2380,728,3707,131553,10710,170
37,37232149,Zero Per Stool,1141,Furniture Design,59518,5879,176,https://mir-s3-cdn-cf.behance.net/projects/404/a407ed37232149.Y3JvcCw0MDUwMCwzMTcwMCwwLDA.jpg,"[{'r': 214, 'g': 209, 'b': 199}]",10262897,jangwon,1663,471,3932,209972,17583,264
38,14348851,Prism,1965,Furniture Design,65658,5733,161,https://mir-s3-cdn-cf.behance.net/projects/404/14348851.5485622f3263f.jpg,"[{'r': 232, 'g': 232, 'b': 233}]",970299,nickbaker,2679,363,6763,213974,19034,50
39,25909331,Casa de L Cura,1252,Art Direction,85312,5710,369,https://mir-s3-cdn-cf.behance.net/projects/404/e08ebf25909331.55478a7757bf8.png,"[{'r': 40, 'g': 33, 'b': 33}]",176150,unitedby,3309,472,5733,447227,30603,406
40,49372043,Cubes,854,Industrial Design,59279,5623,75,https://mir-s3-cdn-cf.behance.net/projects/404/f7662f49372043.Y3JvcCw2NDIsNTAzLDM3NCwyNjY.jpg,"[{'r': 34, 'g': 31, 'b': 27}]",261891,melkhiah,3149,322,37329,1560713,344961,28
41,446201,Flow lamps - public lighting everywhere,3401,Industrial Design,84869,5603,155,https://mir-s3-cdn-cf.behance.net/projects/404/446201.543d93bd1bb97.jpg,"[{'r': 11, 'g': 11, 'b': 12}]",155835,vasquez,3405,849,3926,286975,35900,28
42,42386173,Tran Dang Khoa Picture Book,933,Illustration,56559,5566,252,https://mir-s3-cdn-cf.behance.net/projects/404/43912242386173.Y3JvcCw2MDEsNDcwLDAsMA.png,"[{'r': 16, 'g': 44, 'b': 33}]",43429961,vuonillustration,1044,94,9681,332500,30879,51
43,6202553,nCycle Concept,2378,Automotive Design,70415,5542,263,https://mir-s3-cdn-cf.behance.net/projects/404/6202553.546b5004e2ee4.jpg,"[{'r': 11, 'g': 37, 'b': 48}]",119227,Skyrill,3607,662,3561,388615,25011,268
44,11173547,ДРОВА /FIREWOOD VODKA,2101,Branding,57952,5517,262,https://mir-s3-cdn-cf.behance.net/projects/404/11173547.548104c29452c.png,"[{'r': 0, 'g': 0, 'b': 0}]",1023937,bolimond,2656,499,20127,996149,94455,1704
45,56512353,Dex Book - concept,658,Industrial Design,45615,5492,286,https://mir-s3-cdn-cf.behance.net/projects/404/3f73ff56512353.Y3JvcCwyMzA3LDE4MDQsOTg4LDY0NQ.jpg,"[{'r': 215, 'g': 215, 'b': 215}]",10037601,andryu,1675,23,6080,172534,15987,158
46,37932461,TRUCK FOR AUDI,1118,Automotive Design,75432,5447,312,https://mir-s3-cdn-cf.behance.net/projects/404/0f733137932461.Y3JvcCw4NTgsNjcxLDI3OCwzNA.jpg,"[{'r': 24, 'g': 31, 'b': 39}]",4302823,smartyom,2038,62,11109,339155,27327,200
47,4562407,Time Machine,2539,Digital Art,41294,5386,262,https://mir-s3-cdn-cf.behance.net/projects/404/29508e4562407.Y3JvcCw5MjYsNzI0LDE4OCw1OQ.jpg,"[{'r': 244, 'g': 247, 'b': 237}]",158872,AleksCG,3389,8186,27471,797823,104003,56
48,7537211,Tron: Legacy | Light Runner Design by Daniel Simon,2303,Automotive Design,67491,5340,208,https://mir-s3-cdn-cf.behance.net/projects/404/7537211.547273ea2689f.jpg,"[{'r': 20, 'g': 83, 'b': 102}]",2334457,danielsimonstudio,2304,32,15736,189730,13001,20
49,52981873,Redesign for 'Play Station 1',769,Industrial Design,43213,5311,200,https://mir-s3-cdn-cf.behance.net/projects/404/cd70bf52981873.Y3JvcCwxNzQ3LDEzNjcsMjEsMA.jpg,"[{'r': 211, 'g': 211, 'b': 212}]",29995029,pdfdesigner,1204,194,7941,420209,35105,104
50,35956191,Project: HERMES,1177,Art Direction,63893,5309,252,https://mir-s3-cdn-cf.behance.net/projects/404/9c173335956191.Y3JvcCwxNjAwLDEyNTAsMCwy.jpg,"[{'r': 31, 'g': 30, 'b': 36}]",3616821,wojtekfus,2104,44,14172,315444,31868,97
51,6796261,"BUGATTI   GANGLOFF   CONCEPT CAR , INVISIUM",2350,Automotive Design,175952,5224,268,https://mir-s3-cdn-cf.behance.net/projects/404/6796261.546e799a80a65.jpg,"[{'r': 8, 'g': 6, 'b': 38}]",1251135,PaulBreshke,2572,497,4900,301383,11759,393
52,14266059,Vespa Cam,1973,Branding,45753,5211,231,https://mir-s3-cdn-cf.behance.net/projects/404/14266059.548543fd93421.jpg,"[{'r': 175, 'g': 220, 'b': 218}]",1679995,rotimisolola,2457,114,5448,153623,12584,33
53,31039385,GAME BOY 1up,1331,Digital Art,105898,5200,191,https://mir-s3-cdn-cf.behance.net/projects/404/80f19631039385.Y3JvcCw3MjIsNTY1LDIxMSw1NA.jpg,"[{'r': 233, 'g': 243, 'b': 248}]",3386055,frenner,2135,186,8211,301772,21234,6
54,4650245,Bzzz Premium Honey,2529,Graphic Design,50151,5162,171,https://mir-s3-cdn-cf.behance.net/projects/404/a5a3694650245.Y3JvcCwxNzgyLDEzOTQsMTMsMA.jpg,"[{'r': 255, 'g': 254, 'b': 254}]",646405,backbone,2842,0,25518,848818,94598,26
55,3402949,Marina's birds,2661,Furniture Design,45983,5103,297,https://mir-s3-cdn-cf.behance.net/projects/404/8586a43402949.Y3JvcCwxMDcxLDgzOCwyMTksODQ.jpg,"[{'r': 236, 'g': 232, 'b': 234}]",793203,TsarukAhmadova,2762,874,5626,250232,36874,1672
56,12704031,MONSTER,2037,Furniture Design,48602,5023,279,https://mir-s3-cdn-cf.behance.net/projects/404/060ec312704031.Y3JvcCwxMDk5LDg2MCwxNTIsMA.jpg,"[{'r': 255, 'g': 4, 'b': 0}]",1023937,bolimond,2656,499,20127,996149,94455,1704
57,56297521,Logitech CRAFT,657,Art Direction,75968,4999,158,https://mir-s3-cdn-cf.behance.net/projects/404/29ad1c56297521.Y3JvcCwxMjU3LDk4NCwxNSww.jpg,"[{'r': 5, 'g': 13, 'b': 17}]",53835,hellocolor,4259,409,49422,2255796,158370,328
58,33024617,Square Magazine Mockup - Free PSD,1259,Branding,128392,4973,47,https://mir-s3-cdn-cf.behance.net/projects/404/f0712a33024617.Y3JvcCw2MDAsNDY4LDAsMA.jpg,"[{'r': 202, 'g': 202, 'b': 202}]",136967,blugraphic,3484,2169,30277,3795317,188511,508
59,33799862,Naturalist,1238,Exhibition Design,90210,4887,108,https://mir-s3-cdn-cf.behance.net/projects/404/72742c33799862.Y3JvcCw5NzYsNzYyLDAsMTQ.jpg,"[{'r': 225, 'g': 228, 'b': 237}]",2715165,misonzhnikov,2237,86,3069,123968,7626,2
60,7183815,Vioo Classic,2325,Industrial Design,132513,4884,130,https://mir-s3-cdn-cf.behance.net/projects/404/7183815.54708e3237d57.jpg,"[{'r': 28, 'g': 29, 'b': 27}]",937862,maxencecouthier,2693,23,7440,353543,18492,68
61,28120617,WATCHme,1439,Industrial Design,52629,4869,245,https://mir-s3-cdn-cf.behance.net/projects/404/05ac5f28120617.55afb84c4fc2c.jpg,"[{'r': 225, 'g': 228, 'b': 233}]",79292,10ein,3977,0,4416,237970,17255,1
62,27846389,URBAN OASIS | a green island in today's megalopoleis,1448,Industrial Design,48068,4855,214,https://mir-s3-cdn-cf.behance.net/projects/404/84e6e427846389.Y3JvcCwzMTM0LDI0NTMsMjQ3LDIxNg.jpg,"[{'r': 243, 'g': 243, 'b': 243}]",2257441,AndreamangoneID,2320,98,2662,90577,7951,93
63,26937201,Edge,1483,Industrial Design,49916,4698,201,https://mir-s3-cdn-cf.behance.net/projects/404/2b275926937201.Y3JvcCwxNDAzLDEwOTgsMCww.jpeg,"[{'r': 0, 'g': 204, 'b': 255}]",10803147,kimseungwoo,1634,248,11284,393399,32428,527
64,44562103,XYZ,973,Branding,63240,4680,196,https://mir-s3-cdn-cf.behance.net/projects/404/ea4c4f44562103.Y3JvcCwyMDEzLDE1NzYsMTI3Nyw5MDk.png,"[{'r': 13, 'g': 13, 'b': 13}]",1496761,pascalruelle,2506,238,9115,435031,25789,68
65,20696469,Exo Prosthetic Leg,1713,Industrial Design,81531,4669,134,https://mir-s3-cdn-cf.behance.net/projects/404/20696469.54a56c42d5586.jpg,"[{'r': 236, 'g': 173, 'b': 87}]",4957913,williamroot,1973,40,4760,210594,14994,6
66,3613983,AJORÍ,2637,Crafts,49753,4660,242,https://mir-s3-cdn-cf.behance.net/projects/404/1d14e83613983.Y3JvcCw3MzksNTc4LDIxMCw2OQ.jpg,"[{'r': 236, 'g': 234, 'b': 237}]",1064581,photoAlquimia,2639,147,2757,80774,7432,11
67,47048619,巫女の湯 - Bath Powder Packaging Design,906,Branding,40869,4646,118,https://mir-s3-cdn-cf.behance.net/projects/404/ab4ed247048619.Y3JvcCw4MzIsNjUxLDQwNSwxMTM.jpg,"[{'r': 234, 'g': 232, 'b': 240}]",13553021,chiunhauyou,1517,261,4995,131696,11905,176
68,10243717,McDonald's Packaging Redesign,2154,Graphic Design,46977,4579,203,https://mir-s3-cdn-cf.behance.net/projects/404/10243717.547fb8d20b09e.png,"[{'r': 238, 'g': 227, 'b': 224}]",1201461,robbyedesign,2589,162,2702,97317,8289,27
69,41049569,P L Λ N E T Λ R I U M,1070,Architecture,15739,4520,98,https://mir-s3-cdn-cf.behance.net/projects/404/d35c5441049569.Y3JvcCwxNTEzLDExODQsMjUwLDA.jpg,"[{'r': 63, 'g': 56, 'b': 49}]",3991167,keremcankirilmaz,2068,233,5810,257054,70663,642
70,30279723,Sweets of the World,1357,Graphic Design,41412,4461,211,https://mir-s3-cdn-cf.behance.net/projects/404/a9fe5530279723.561c061a0e8c0.png,"[{'r': 241, 'g': 241, 'b': 241}]",15165033,onefold,1462,242,1300,65422,6586,58
71,16925735,"Honey, I'm Home!",1872,Furniture Design,79293,4446,75,https://mir-s3-cdn-cf.behance.net/projects/404/16925735.548bb47f08377.jpg,"[{'r': 235, 'g': 215, 'b': 170}]",925913,luzcabrera,2698,16,280,82941,4569,1
72,16820519,KLIPPA: Prosthetic Leg for Rock Climbers,1876,Industrial Design,70007,4433,213,https://mir-s3-cdn-cf.behance.net/projects/404/4c0c4016820519.5623188e9a513.jpg,"[{'r': 78, 'g': 50, 'b': 41}]",1196909,Kailin,2591,288,1761,86373,5194,20
73,20059327,LICHEN - exosqueleton watch,1696,Graphic Design,30084,4393,219,https://mir-s3-cdn-cf.behance.net/projects/404/20059327.54b677d1a600c.jpg,"[{'r': 238, 'g': 238, 'b': 238}]",5990009,abijuduval,1866,176,4298,115244,17582,549
74,17587787,Grovemade Desk Collection,1845,Furniture Design,38037,4392,167,https://mir-s3-cdn-cf.behance.net/projects/404/17587787.548cad683ea4c.jpg,"[{'r': 98, 'g': 96, 'b': 95}]",1016817,grove,2658,31,3946,85074,8214,1
75,37747837,Brass pop up candle holder by studio inbetween,1127,Crafts,41768,4331,170,https://mir-s3-cdn-cf.behance.net/projects/404/794f2437747837.Y3JvcCwxMDA0LDc4Niw5NCww.jpg,"[{'r': 189, 'g': 195, 'b': 203}]",24987137,studioinbetween,1274,0,2173,61593,5850,46
76,19454597,Sound sculpture,1763,Art Direction,44336,4316,114,https://mir-s3-cdn-cf.behance.net/projects/404/19454597.548f72709590c.jpg,"[{'r': 252, 'g': 252, 'b': 252}]",363377,arthurkenzo,3031,494,18150,232617,16401,3
77,22291675,Xmas_HappyNewYear_AUDI,1649,Automotive Design,48891,4311,126,https://mir-s3-cdn-cf.behance.net/projects/404/c7ff3322291675.Y3JvcCwxNTM0LDEyMDAsMTc4LDA.jpg,"[{'r': 248, 'g': 248, 'b': 248}]",4302823,smartyom,2038,62,11109,339155,27327,200
78,16463981,Captain America | Coupé Design by Daniel Simon,1889,Automotive Design,72631,4309,187,https://mir-s3-cdn-cf.behance.net/projects/404/16463981.548b08ba173f1.jpg,"[{'r': 13, 'g': 4, 'b': 6}]",2334457,danielsimonstudio,2304,32,15736,189730,13001,20
79,5291861,Lomography - La Sardina Metal Western Edition,2468,Creative Direction,49968,4250,13,https://mir-s3-cdn-cf.behance.net/projects/404/5291861.54667f4c6fc8e.jpg,"[{'r': 72, 'g': 54, 'b': 41}]",1338531,montserratllaurado,2544,417,7803,237940,11560,16
80,73134667,SHIFT F1,213,Industrial Design,42048,4174,151,https://mir-s3-cdn-cf.behance.net/projects/404/c7a0e173134667.Y3JvcCwxOTg4LDE1NTUsODY2LDgz.png,"[{'r': 255, 'g': 242, 'b': 0}]",1924997,byShift,2397,12,5790,267817,24978,0
81,30802365,MARACANÁ,1334,Graphic Design,53109,4129,259,https://mir-s3-cdn-cf.behance.net/projects/404/842e0b30802365.Y3JvcCw2MzcsNDk4LDg4LDI0.jpg,"[{'r': 161, 'g': 162, 'b': 167}]",1543181,rubioydelamo,2493,320,8868,423050,33795,273
82,67364739,Evix,301,Branding,24099,4109,37,https://mir-s3-cdn-cf.behance.net/projects/404/887eef67364739.Y3JvcCw4MDAsNjI2LDAsMjEw.jpg,"[{'r': 254, 'g': 254, 'b': 254}]",20584105,a_kulina,1337,48,462,84503,12444,111
83,52101085,Kapital,784,UI/UX,66113,4079,245,https://mir-s3-cdn-cf.behance.net/projects/404/23c5e352101085.Y3JvcCwxNjE2LDEyNjQsMCww.png,"[{'r': 233, 'g': 0, 'b': 0}]",3992803,ikov,2067,59,17340,781396,59477,987
84,27241853,Love Guide Condoms 食色，性也,1473,Graphic Design,100818,4066,218,https://mir-s3-cdn-cf.behance.net/projects/404/ee662f27241853.559a26ba9b70a.jpg,"[{'r': 199, 'g': 198, 'b': 199}]",10523957,a9041102,1649,145,2005,119206,5077,13
85,59114193,Electric Relaxation,586,Drawing,21357,4063,114,https://mir-s3-cdn-cf.behance.net/projects/404/1ab80c59114193.Y3JvcCwxMTUzLDkwMiwyNSww.jpg,"[{'r': 244, 'g': 218, 'b': 181}]",882235,lawniczak,2715,834,10777,162929,26247,145
86,38279981,Game Boy Color 1998 | Full CGI,1115,Digital Art,25790,4041,157,https://mir-s3-cdn-cf.behance.net/projects/404/7b0dc638279981.Y3JvcCw5OTgsNzgxLDEsMA.png,"[{'r': 43, 'g': 43, 'b': 42}]",4102939,Alexandre_G,2055,169,5129,123097,15049,32
87,17918863,Quercus,1831,Furniture Design,47962,4036,150,https://mir-s3-cdn-cf.behance.net/projects/404/e02f6417918863.Y3JvcCwxMjAyLDk0MSwwLDI4Mg.jpg,"[{'r': 87, 'g': 97, 'b': 102}]",4600033,MaxAshford,2002,165,2676,95143,6132,13
88,21573095,HOYO drill,1670,Industrial Design,39386,4027,190,https://mir-s3-cdn-cf.behance.net/projects/404/193fc221573095.Y3JvcCw2NTQsNTEyLDM1NCwx.png,"[{'r': 193, 'g': 196, 'b': 200}]",1496761,pascalruelle,2506,238,9115,435031,25789,68
89,33708270,Flower packaging,1240,Graphic Design,39095,3975,133,https://mir-s3-cdn-cf.behance.net/projects/404/1c8efd33708270.Y3JvcCwxNjY2LDEzMDEsMCw1Njc.jpg,"[{'r': 210, 'g': 219, 'b': 231}]",10188435,johannabrannstrom,1667,44,1610,68936,7592,1
90,145029,"modular shelving unit - ""Vjunok/Bindweed"" series",3886,Interior Design,85853,3938,177,https://mir-s3-cdn-cf.behance.net/projects/404/31060c145029.551f8f13692b3.jpg,"[{'r': 221, 'g': 226, 'b': 228}]",84137,modimodi,3912,464,18189,233670,14225,152
91,22378925,Ferrari Enzo,1643,Automotive Design,44935,3902,100,https://mir-s3-cdn-cf.behance.net/projects/404/8e583b22378925.Y3JvcCwyNTk1LDIwMzEsOTI5LDA.jpg,"[{'r': 102, 'g': 96, 'b': 87}]",1464727,khaled-alkayed,2515,182,7008,155144,21939,266
92,73862551,Cousa,195,Branding,37019,3900,127,https://mir-s3-cdn-cf.behance.net/projects/404/dfb69973862551.Y3JvcCw0MTkyLDMyNzksODUwLDA.jpg,"[{'r': 13, 'g': 73, 'b': 57}]",54214517,papanapa,954,161,3450,116985,13064,78
93,12876191,Future Artefacts,2031,Digital Art,46103,3870,174,https://mir-s3-cdn-cf.behance.net/projects/404/c9ef1512876191.Y3JvcCw0MDQsMzE2LDAsMA.jpg,"[{'r': 210, 'g': 209, 'b': 210}]",1066649,dxmiq,2638,0,4316,91744,7442,0
94,4163381,Music Graphics Archive,2579,Digital Art,13060,3848,68,https://mir-s3-cdn-cf.behance.net/projects/404/4163381.54ae964c77a60.jpg,"[{'r': 158, 'g': 179, 'b': 143}]",143844,ARJr,3452,59,123789,1371736,204989,5170
95,10614157,The Myth of Frigg,2133,Branding,52359,3806,205,https://mir-s3-cdn-cf.behance.net/projects/404/10614157.54803cc2145db.jpg,"[{'r': 253, 'g': 234, 'b': 224}]",72896,MisterOnuff,4070,107,5678,328809,20817,806
96,17147675,PASTELLO Draw Act   -KidSpace for NGV-,1862,Art Direction,80394,3780,225,https://mir-s3-cdn-cf.behance.net/projects/404/17147675.548c06ca86900.jpg,"[{'r': 214, 'g': 214, 'b': 214}]",2801199,mathery,2222,14,9618,327507,19075,8
97,23292553,Neptune Suite,1566,Branding,57815,3758,245,https://mir-s3-cdn-cf.behance.net/projects/404/2ade7923292553.55085ede4add6.jpg,"[{'r': 17, 'g': 38, 'b': 54}]",55331,denisolenik,4235,209,61649,1559794,68684,1768
